,title,author,read_cnt,reply_cnt,timestamp
925,苦海无边、回头是岸。,基民s8fCuM,30,0,08-09 10:29
926,如果没有之前的证券拉那么几天，估计大A又到了3000点了,笑眯眯地老韭菜,22,0,08-09 10:29
927,何时股市能转正势？我来做个大胆的逻辑分析:目前中特估、地产、大金融、证券基本上都,Pferd1334533,13,0,08-09 10:29
928,横有多长，竖有多高。,基民nzxHPg,29,1,08-09 10:24
929,个股小盘股不涨不买股票都是套人的把戏,巴菲韭888,25,0,08-09 10:29
930,两市接近四千只下跌，今年的主旋律都是这样，真是熟悉呀,毕业养鱼L,64,0,08-09 10:29
931,快跌。明天有一笔神秘资金来了。因为我发工资了[大笑],追猎者潇猎人,52,0,08-09 10:29
932,活跃市场？让股民赚钱？,亲密的尤夏青3,22,0,08-09 10:29
933,最近一直指数微跌，个股狂跌，近期必然有次大跌！！！,务实得大鲤鱼,37,0,08-09 10:29
934,继续缩量继续下跌，A股牛逼，别说受什么外围影响，外围你爹涨的时候你涨了嘛？,一路长虹旺气冲天,31,0,08-09 10:29
935,宝莱特上半年净利增728%紧密推进新品研发进度,爱东方的财经人士,704,9,07-29 01:34
936,破位了……下跌趋势开启,股友OfPiz8,25,0,08-09 10:29
937,牛来了,左助ki,44,1,08-09 10:26
938,老乡别跑，还没亏完呐[大笑][大笑],麒麟才子梅长苏A,21,0,08-09 10:29
939,3200点看看机会吧[滴汗][滴汗][滴汗],小牛0826,25,0,08-09 10:29
940,#医药领域反腐正驶向深水区#净化医药，利好[赞],股友2266180t8V,14,0,08-09 10:29
941,牛市来了。每天淹死一批人！,股友07M076Q200,44,0,08-09 10:21
942,原因就是外围下跌！,RL77,57,2,08-09 10:17
943,这是绿牛。。哈哈,我是中国红马甲,29,0,08-09 10:29
944,2023/8/7（周一）实盘操作：出局中兴商业、华西能源、柯利达，持有龙泉股份、,楠哥淘金,5847,76,08-07 03:09
945,一起完蛋！,炒股只是为了解套,14,0,08-09 10:29
946,牛市调整两天，别怂，继续加仓,永远不赌了,21,0,08-09 10:28
947,一切拉起都在诱多，还有人不信我吗[憨笑],股市之玩尽杀绝,24,0,08-09 10:28
948,前两周一群喊牛来了的，现在又可以喊牛市结束了,日进善贾de容小仙,75,1,08-09 10:23
949,怎么做到一大半跌指数不动的,处处是家,36,1,08-09 10:20
950,坐等,月月朋朋聊基金,29,0,08-09 10:28
951,整治完医疗就整治教育吧，虽说义务教育，但一学期学校收各种杂七杂八的也要大几千的，,投机取巧的啊秀,32,0,08-09 10:28
952,坐等看戏！等折腾累了再进,YAN71420250,12,0,08-09 10:28
953,让散户赚钱，一定会！,股友LXS02k,19,0,08-09 10:28
954,天灵灵地灵灵，最近大盘要不行，风险提示,本人已退,39,1,08-09 10:25
955,3230→3200→?,n513513699839166,25,0,08-09 10:28
956,落袋为安吧！,金玉斗金的亚瑟,64,2,08-09 10:24
957,踏马的这一波拉升，拉了整整七天的证券，指数拉上去了，别的板块别的股一毛没跟着涨，,皮皮是个蓝猫,21,0,08-09 10:28
958,快跌小跌5个点,虎气牛气,17,0,08-09 10:28
959,小双头,无欲则刚94,22,0,08-09 10:28
960,指数跌的不多，可大多股票都跌很多，这是哪些大票护盘了吗？,股友mWFo7A,165,6,08-09 10:19
961,指数下跌末端，最体现伤害性,金玉广进的水门,49,0,08-09 10:28
962,好几个证券票在获利盘位置，连续小阳线串串,接盘侠也是侠,22,0,08-09 10:28
963,天天买股都要看概率，5分之一的概率都没有。今天不红，就先清仓了[捂脸],严文文12,46,0,08-09 10:28
964,放牛娃的春天[捂脸],津巴布韦韭菜,17,0,08-09 10:28
965,如果只是一句那么牛可能还漂在天空中呢,股友CAYzzG,24,0,08-09 10:28
966,又开始4000家下跌,富贵随意来,24,0,08-09 10:28
967,要回下补缺口了。,股友McS6fS,44,1,08-09 10:24
968,内垃又开始了,股友35a1Q58997,21,0,08-09 10:28
969,建议交易市场化国际化·,半对数,43,1,08-09 10:20
970,都没有增量资金，哪来的牛市,股友ma917z,18,0,08-09 10:28
971,指熊为牛,股友qBFZaT,15,0,08-09 10:28
972,假摔而已，散户又要人人发大财了[大笑][大笑][拜神][拜神][拜神],烁烁的韩招弟2,32,0,08-09 10:27
973,$上证指数(SH000001)$,悠闲的王美波,40,1,08-09 10:21
974,$上证指数(SH000001)$,干燥的瞿若1,37,1,08-09 10:20
975,#碧桂园承认出现流动性压力#近期，各大公司自造AI大模型并试图将AI赋能自身业务,基民771R92d127,19,0,08-09 10:27
976,就这样让买基金买股票的散户赚到钱？,股友2qX2187217,21,0,08-09 10:27
977,A股太垃圾指数阴跌。个股跌死。,股友Y6JKSq5260,22,0,08-09 10:27
978,股指期货明显强于大盘，可以抄底了！,翡翠成章的阿苏,23,0,08-09 10:27
979,内资太强了，哪天不跑几百亿，他估计睡不着觉,定一个亿的小目标,35,0,08-09 10:27
980,今天挑战3200点支撑了,五行带金钱,16,0,08-09 10:27
981,后续没有实质利好大盘将探底，政策底后还有市场底,zwh春暖花开,25,0,08-09 10:27
982,已经到航母夹板了，马上发射！哈哈,股友2p20u01807,12,0,08-09 10:27
983,干的漂亮，最后的存量资金也套牢在券商上了，步步逼死大家的节奏，跟中国足协有的一拼,虎虎生威妮,92,1,08-09 10:25
984,基民快赎回吧，你们的钱都被无良的基金经理高位接盘。,视觉001,19,0,08-09 10:27
985,这个星期跌4天红一天,东方空城7267,46,1,08-09 10:23
986,一年250个交易日，能跌200个交易日，大神，你们见过这样的市场吗？,逍遥姜太公钓鱼,161,4,08-09 10:16
987,这就是牛shi,入A股毁钱途,21,0,08-09 10:27
988,有伤害性的时候开始了！,金玉广进的水门,20,0,08-09 10:27
989,全面空仓了，失望了,早上不买股票,18,0,08-09 10:27
990,销户最好的选择,只做老六,55,2,08-09 10:13
991,一根阳线跌两星期，真牛逼,卿小酒酒,16,0,08-09 10:27
992,到底牛没牛，如牛,是苏曦呀,16,0,08-09 10:27
993,这就是中国股市[微笑][微笑][微笑]教你做人,红扑扑的睡莲,22,0,08-09 10:27
994,shi壳郎戴面具——chou不要lian,坚定的魏靖娴,30,0,08-09 10:27
995,3229抓紧啊，别等明天了,一个开心的boy,18,0,08-09 10:27
996,这就是牛,入A股毁钱途,12,0,08-09 10:27
997,圆弧底的科技股砸成粉了,让子弹飞一飞一飞一会,45,1,08-09 10:24
998,1000家上涨，还有4000家待涨，牛市呀,股民2273782,18,0,08-09 10:27
999,看看碧桂园股票，就知道股市走向了,GDP669,30,0,08-09 10:26
1000,请问这是牛市吗？？,九鼎久,406,20,08-09 10:13
1001,太可怕了买中字头居然套的啥也不是。被忽悠的好惨。,股友8932i5R186,24,0,08-09 10:26
1002,政策底之后就是市场底，等着低位买便宜的筹码吧，希望年底可以赚一些，现在减轻仓位等,东财网友2879513702943892,36,0,08-09 10:26
1003,大盘应该去补缺口啦。,股友wbGKit,35,0,08-09 10:26
1004,买点来了，冲啊！,栗子熟了,21,0,08-09 10:26
1005,摩根大通说的对反弹就得跑,股友0027yf2833,22,0,08-09 10:26
1006,坐等抬轿,股友rXE0QE,178,4,08-08 07:50
1007,今天跌四千家不过分吧,韭菜历险记第二篇,113,3,08-09 10:15
1008,拉指数大部分亏钱，有什么意思呢？,一枝春带雨,24,0,08-09 10:26
1009,直接破3200算了，这样不觉得恶心嘛,赚个10万0079,20,0,08-09 10:26
1010,主力净流出变得越来越活跃啦,股友82C7Y55087,40,0,08-09 10:26
